sentiment,title,content
Negatif,"Warga Minang Dibantai di Wamena, Kemana Jokowi? Ini Bukan Karena Kalah...","Warga Minang Dibantai di Wamena, Kemana Jokowi? Ini Bukan Karena Kalah... Kemarahan @indraJPiliang terhadap pembunuhan orang Bugis dan Minangkabau alias Minang di Papua ditumpahkan dalam akun twitter pribadinya. Kemudian viral di media social (medsos) lewat pesan berantai link akun twitter @indraJPiliang itu berikut copas twit-nya. Haji-haji asal Silungkang yang berontak tahun 1926 dikirim ke Boven Digoel. Banyak yang mereka ajarkan kepada kaum pribumi Papua sebagai terpidana terpelajar. Cara hidup, bahasa, dll. Kini kenapa tanah merah yang kami gali untuk kuburkan perantau-perantau kami yang dibunuh dengan kejam di Wamena? Majelis Rakyat Papua! Presidium Dewan Papua! Dewan Adat Papua! Tuan-tuan yang ada di sana telah gagal lindungi kami punya perantau! Tak pernah kami menerima jenazah-jenazah seperti ini di tanah adat kami! Ini barbar! Siapa yang bersaksi dalam bahasa yang fasih dan paling dipahami dunia bahwa tidak ada manusia pemakan manusia di tanah Papua? Sekarang bukti maha bukti sudah dihadapkan kepada tanah ulayat kami, kepada adat istiadat kami, yakni berupa jenazah-jenazah kaum kami yang tak mati di medan perang. Sudah saatnya kami mempersiapkan diri lagi bukan untuk sebuah perundingan, apalagi perdamaian! Kami mengerti cara berperang! Kami pernah berkali-kali berperang! Kami kuat karena lahir dari bumi peperangan! Sekarang saatnya kami membunuh simpati, apalagi empati, di dalam diri, perasaan dan jiwa kami untuk kalian di sana! Kami matikan semua, bersama jenazah2 kaum kami yg kalian bunuh sambil menari-nari! Natalius Pigay dll di mata saya, kini bukan pembela HAM atau apapun lagi. Dia hanya bela dia punya rambut, dia punya kulit, dia punya logat. Siapapun kalian! Kalian yang provokasi semua lini! Kita perang! Biadab kalian! Satu keluarga perantau Minang kalian bunuh, berarti kalian langsung berhadapan dengan anak-anak cucu Dua Datuk: Datuk Perpatih Nan Sebatang dan Datuk Ketumanggungan! Itu berarti satu rumpun Istana, Raja & Rakyat Bumi Pagaruyyung! Dua Datuk & Tiga Raja langsung kalian tanamkan bersama jenazah-jenazah kaum kami. Datuk Ketumanggungan, Datuk Perpatih Nan Sebatang, Raja Adat, Raja Ibadat & Raja Alam. Undang-undang Nan Dua Belas terpaksa kami berlakukan untuk lindungi suku dan kaum kami di Minangkabau! Tuan-tuan punya hukum perang suku? Sebelum tuan-tuan bakar batu? Kami juga punya dan sudah lama tidak memakainya. Namanya hukum tarik balas. Kami ganti dengan hukum alur dan patut. Kini, hukum tarik balas kami hidupkan lagi!!! Khusus untuk hadapi tuan-tuan. Tuan-tuan dan seluruh perangkat propaganda tuan-tuan! Jika ada keturunan Datuk Ketumanggungan dan Datuk Perpatih Nan Sebatang yang tak ikut, turut dan patuh dengan maklumat ini; sudah pasti mereka dibuang sepanjang adat, mati tanpa pusara, hidup tanpa suku! Terkutuk! Bugis dan Minang dibantai, dibakar hidup-hidup di Wamena. Rantai logistik keluar Papua putus. Tuan-tuan memilih lapar! Kenapa? Kenapa? Ketika anak-anak Papua semakin lupa dengan cara bertanam ubi dan talas; suku Bugis dan Minang yang memasok rantai-rantai makanan malah disiram bensin dan dibakar. Apa Papua hendak masuk era Etiopia syair Iwan Fals? Etiopia yang kini dibangun ras yang bukan hitam lagi. Kenapa? Kenapa? Ketika negara tidak bisa lindungi kaum kami; berarti kami berhak untuk bangkit sebagai Kerajaan Ranah Pagarruyung dg Undang-Undang Nan Dua Belas! Pandeka, hulubalang, puput serunai sebagai tanda peperangan dan bendera marawa siap kami gerakkan kembali! Tunggu datuk-datuk kami berunding! Kaum medsos pun mengaitkan hasil rekap suara di Pemilihan Presiden (Pilpres) April 2019 kemarin dari provinsi Sumatera Barat (Sumbar) provinsinya orang Minang. Di mana Prabowo menang telak dengan jumlah suara 85,95% Jokowi 14,05%. Rekapitulasi penghitungan perolehan suara Pilpres 2019 di tingkat Provinsi Sumbar telah selesai. Prabowo-Sandi memperoleh suara 2.488.733 Sementara pasangan Jokowi-Amin mendapat 407.761. Proses rekap berlangsung lebih lama dari jadwal. Semula dijadwalkan selesai Jumat (10/5/2019), namun molor dua hari akibat banyaknya kesalahan data. Banyak yang harus diperbaiki, sehingga agak molor, kata Komisioner KPU Sumbar, Izwaryani, kepada wartawan, Minggu (12/5/2019). Dalam pleno akhir, capres nomor urut 02 Prabowo-Sandi tercatat menyapu kemenangan di 18 dari 19 kabupaten kota di Sumatera Barat. Satu-satunya kekalahan Prabowo-Sandi hanya di Kabupaten Kepulauan Mentawai. Di daerah itu, Prabowo-Sandi mendapat 18,3% atau 9.211 suara berbanding suara Jokowi-Amin sebanyak 41.116 atau 81,7%. Kemenangan telak Prabowo-Sandi ada di Kota Pariaman dengan 91,8 persen dengan 47.042 suara, sementara Jokowi-Amin hanya memperoleh 4.200 suara. Kemenangan di atas 90 persen juga didapat Prabowo-Sandi di tiga daerah lain. Kabupaten Solok dengan 91,3 persen (188.198 suara) berbanding 8,7 persen (17.865 suara), Kabupaten Padang Pariaman dengan 90,4 persen (193.899 suara) berbanding 9,6 persen (20.587 suara), serta di Kabupaten Agam dengan 90,1 (231.561 suara) berbanding 9,9 persen (25.520 suara). Perolehan suara Prabowo kali ini melebihi perolehan suara di Pilpres 2014. Saat itu, Prabowo yang berpasangan dengan Hatta Radjasa memperoleh 76,9 persen atau 1,797,505 suara, sementara Jokowi-Jusuf Kalla mendapatkan 23,1 persen atau 539,308 suara. Dalam catatan akhir, total pemilih yang menyalurkan aspirasinya 79 persen dari Daftar Pemilih Tetap (DPT). Seperti diketahui, rumah para pendatang dibakar bersama penghuninya. Toko mereka dijarah oleh kelompok perusuh. Sebagian besar korban adalah pendatang dari Sulawesi Selatan (Sulsel) dan Sumbar. Sebanyak 20 korban meninggal merupakan warga Bugis dan Makassar Sulsel. Sedangkan 9 lainnya warga Sumbar. Tragedi Papua mendapat sorotan tajam dari Wakil Sekjend DPP Partai Gerindra, Andre Rosiade. Melalui akun Twitter pribadinya @andre_rosiade, anggota DPR RI terpilih dari Dapil Sumbar 1 itu menginformasikan kepada Presiden Jokowi bahwa ada 9 warga Minang dibantai di Papua. Ada 9 warga perantauan Minang yg meninggal dunia krn kerusuhan di Wamena. 1 org terbakar dan tinggal tengkorak saja, 1 org Balita usia 3 tahun di kampak kepalanya, kata Ketua Harian DPP Ikatan Keluarga Minang itu. Menurut Andre, ada 1.500 warga Sumbar yang masih mengungsi, begitu pun dengan para perantau dari daerah lain. Toko2 mereka dijarah. Dan sekarang mereka berlindung di kantor Kodim dan Polres. Sy mohon tindakan kongkret dr pemerintah pak @jokowi agar segera pulihkan kembali situasi keamanan kota Wamena, tambanya. Menurutnya, sampai saat ini dia belum melihat respon apa pun dari Pemerintah Jokowi mengenai tragedi Wamena yang menyebabkan terbunuhnya puluhan warga pendatang, termasuk 9 perantau Minang. Padahal, para korban dibantai secara sadis. Ada ada yang dibakar, bahkan balita usia 3 tahun dikampak kepalanya. Akibatnya, warga pendatang ketakutan dan terpaksa mengungsi. Total pengungsi mencapai 10 ribu orang. Tugas pemerintah sesuai UUD 1945 melindungi segenap tumpah darah Indonesia. Saya ingatkan pemerintah @jokowi tolong Anda jangan lalai dalam melaksanakan konstitusi. Segera bekerja lindungi Rakyat anda. Kalo memang tidak mampu jangan jadi Presiden atau silakan mundur, sindir Andre. Sebelumnya, Gubernur Papua Lukas Enembe menyampaikan duka atas meninggalnya 30 warga dalam kerusuhan Wamena, Jayawijaya, Papua. Pemerintah Papua dan masyarakat Papua mengucapkan bela sungkawa atas kejadian yang terjadi pada hari Senin, ujar Lukas setelah mengunjungi para korban kerusuhan Wamena, Kabupaten Jayawijaya, Papua. Tingkah buzzer pendukung Presiden Joko Widodo makin lama makin membahayakan demokrasi di negeri ini. Berbagai kabar bohong mereka sebarkan dan gaungkan di media sosial untuk mempengaruhi opini dan sikap publik. Para pendengung menjadi bagian dari kepentingan politik jangka pendek: mengamankan kebijakan pemerintah. Para pendengung itulah yang pertama kali menyebarkan kabar tentang ambulans berlogo pemerintah DKI Jakarta yang berisi batu saat unjuk rasa pelajar sekolah menengah atas pekan lalu. Terekam oleh Drone Emprit, aplikasi pemantau percakapan di dunia maya, cuitan mereka itu lebih cepat beberapa jam dibanding akun resmi TMC Polda Metro Jaya. Sebagian di antaranya mengolok-olok Gubernur DKI Jakarta Anies Baswedan, yang mereka perangi sejak pemilihan Gubernur DKI 2017. Belakangan, polisi menyatakan kabar itu tidak benar. Dalam kasus seleksi calon pemimpin Komisi Pemberantasan Korupsi dan revisi Undang-Undang KPK, para pendengung menyebarkan agitasi bahwa lembaga itu dikuasai kelompok agama garis keras yang mereka sebut Taliban. Mereka menyebut Novel Baswedan, penyidik yang dikenal gigih mengusut pelbagai kasus korupsi jumbo, sebagai antek khilafah. Ketika timbul dukungan kepada KPK, mereka menyerang para pendukung itu dengan memberi mereka label pendukung khilafah. Sesungguhnya, para buzzer ini adalah produk gagal dari era kebebasan berpendapat. Memanfaatkan kemampuan menulis”sebagian di antara buzzer Jokowi adalah bekas wartawan”dan fanatisme pembacanya, mereka mengemas kabar bohong sedemikian rupa sehingga terlihat benar. Kadang disertakan pula bumbu berdasarkan sumber intelijen. Diterpa arus informasi yang masif dari para pendengung yang saling menggaungkan pesan, para pendukung Jokowi yang tidak melakukan verifikasi ikut-ikutan mendukung sikap tersebut dan menghujat mereka yang berbeda pandangan. Para pendengung agaknya punya hubungan kuat dengan penguasa dan aparat negara. Mereka bisa dengan mudah mendapatkan profil pihak yang dianggap sebagai lawan, seperti kartu tanda penduduk, nomor telepon, bahkan jenis telepon seluler yang digunakan. Dukungan pemerintah kepada buzzer pun terlihat dengan pemberangusan akun-akun yang punya sikap berbeda, yang dituding menyebarkan kabar bohong. Kolaborasi para buzzer dengan aparat negara ini pada akhirnya memperkuat kartel kekuasaan yang memberangus kebebasan berpendapat dan berbicara. Presiden Jokowi harus segera menertibkan para buzzer”yang sulit dipercaya keberadaannya tidak Presiden ketahui jika bukan dia kendalikan. Tanpa mereka pun, Jokowi sebenarnya tak perlu khawatir terhadap berbagai serangan di media sosial. Meraih dukungan 55,5 persen suara pada pemilihan umum lalu, Jokowi punya pengikut setia yang sebenarnya siap membelanya di media sosial. Seandainya kinerja Jokowi dalam lima tahun ke depan meningkat, terutama di berbagai bidang yang selama ini masih berponten merah, para pemilih niscaya akan terus membela Presiden. Pada era digital ini, tak salah jika seorang pejabat negara memiliki pasukan khusus di dunia maya untuk membantu pemenangan atau mempromosikan keberhasilan. Tapi, ketika pejabat negara membiarkan pendengungnya bertindak kelewat batas, sudah selayaknya kita mempertanyakan autentisitas kepemimpinannya. Anggota whatsapp (WA) Group yang menyebut dirinya, Saya aktivis 77-78 Bersama Alhilal (mantan atasan bung NP di Depnaker dan Rizal Ramli dan pernah merasakan tahanan di era Otoriter Soeharto menambahkan komentar dari akun twit @indraJPiliang itu. Misalnya, Bung Pigai ini ada bbrp tanda tanya tolong juga di jelaskan. Sdh dijadikan tersangka oleh kepolisian RI dan sdh di nyatakan DPO, kepolisian juga sudah mengeluarkan red notice ke Polisi Internasional, sampai sekarang belum di/tertangkap. Pada Hal jelas alamatnya di Australia. Artinya mereka patuh dan menghargai adat setempat, sehingga kemanapun mereka mereka merantau di seluruh pelosok Indonesia selalu diterima baik bahkan di Luar Negeri, Diaspora Minang banyak sekali yg menjadi Tokoh panutan diperbagai daerah. Bahkan dalam demo 21-22 Mei termasuk aksi mahasiswa beberapa Hari yang lalu Kita menyaksikan betapa sadisnya kekerasan yg diperbuat oleh aparat terhadap Peserta Aksi unjuk rasa, ibarat bola dikejar dikeroyok, dipukul Dan ditenda dgn sepatu lars kepala mahasiswa, bahkan ada 3 mati ditembak. Perantau asal Sumbar yang menjadi korban terdampak kerusuhan di Wamena, Papua takkan memiliki kesusahan untuk balik ke kampung halamannya. Baik melalui jalur darat atau laut, Pemerintah Provinsi (Pemprov) Sumbar dan aparat keamanan menyediakan berbagai alternatif, baik laut dan udara. Saat ini, lebih dari 100 perantau yang diprediksi ingin pulang ke Sumbar mengingat situasi di Wamena yang membuat mereka tak betah. Sampai sekarang data perantau yang ingin pulang ini masih belum pasti. Ada yang sudah daftar, kemudian batal. Kita tunggu data pasti malam ini, kata Wakil Gubernur (Wagub) Sumbar, Nasrul Abit, Senin (30/9/2019). Ia mengatakan sebagian dari perantau itu sebelumnya sudah punya usaha yang mapan dan aset di Wamena. Namun habis terbakar. Aset yang rusak akan diperbaiki oleh Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR), banyak juga pertimbangan bagi mereka untuk meninggalkan Wamena, tutur Nasrul. Terkait dana kepulangan menggunakan kapal laut seperti dikutip dari Antara, Pemprov Sumbar akan mengupayakan menggunakan dana Badan Amil Zakat Nasional (Baznas). Nanti semua anggaran yang dikeluarkan akan diganti menggunakan uang bantuan dari seluruh masyarakat dalam rekening Sumbar Peduli Sesama, terangnya. Saat ini dana yang terkumpul di rekening Sumbar Peduli Sesama sekitar Rp300 juta-an juta dan diyakini akan terus bertambah mengingat banyak kelompok, lapisan atau organisasi lain melakukan hal serupa. Total dana yang dibutuhkan untuk memulangkan seluruh perantau beserta barang bawaan mereka berkisar di angka Rp4-5 miliar. Kapolda Sumbar Inspektur Jenderal (Irjen) Fakhrizal mengklaim, beberapa perantau asal Minang di Wamena telah menghubunginya dan meminta agar dipulangkan ke kampung halamannya masing-masing. Kami mengimbau masyarakat agar tidak terprovokasi dengan kejadian tersebut, jika perantau minang di Papua ingin pulang, kami akan memfasilitasi. Bapak Wakil Gubernur juga sudah ke sana untuk menjemput masyarakat, sebutnya. Dirinya menjelaskan, Polri telah berkoordinasi dengan Panglima TNI agar memfasilitasi kepulangan perantau menggunakan pesawat Hercules. Saya sudah berkoordinasi dengan Panglima agar bisa memfasilitasi dan Panglima bersedia untuk itu, sambungnya. Sementara untuk masyarakat Papua yang berada di Sumatera Barat dipastikan aman dan tidak ada masalah.Untuk masyarakat Papua yang ada di Sumbar saat ini aman dan merekapun nyaman berada disini, imbuh Fakhrizal. Seluruh perantau minang menyatakan pulang kampung. Mereka tidak mau lagi tinggal di Wamena walaupun sudah bertahun tahun mereka merantau di bumi cendrawasih itu. Wakil Gubernur Sumbar Nasrul Abit Dt.Malintang Panai mengatakan hal itu dalam jumpa pers, Senin 30/09 di kantor Gubernur Sumbar. Dikatakan, jumlah yang terdata saat ini terus bergerak, dari data terakhir ada 172 orang yang sudah berada di Jayapura dan 1.298 masih berada di Wamena, ujar Wagub Nasrul Abit didamping Sekdaprov, Drs Alwis, Kepala Biro Humas Drs.Jasman,MM, Ketua Baznas Provinsi Prof Syamsul Bahri Khatib dan beberapa OPD terkait. Wagub Nasrul Abit, menjelaskan perjalanannya ke Papua dan Wamena. Ketika bertemu dengan perantau di Wamena. Semua mereka ingin keluar dari Wamena. Tujuan pertama pengungsian di Jayapura dengan menggunakan hercules AU. Untuk pengangkutan, Danlanud Silas Papare Jayapura telah menyiapkan 3 unit pesawat yang siap membawa pengungsi ke Jayapura. Hanya saja kapasitas pesawat ini terbatas, hanya 200 orang, sebut Wagub. Jika jumlahnya lebih dari 200 orang, maka kita akan usahakan melalui kapal laut.Pemprov Sumbar akan berkoordinasi dengan pihak Pelni teknis dan biaya pemulangan. Wagub menambahkan perkiraan biaya yan