sentiment,title,content
g dibutuhkan untuk kepulangan perantau minang ini sekitar Rp.2,5 M. Sedangkan Gubernur Irwan sebelumnya memperkirakan Rp.4 5 miliar. Lebih jauh Nasrul, untuk pemulangan ini tidak bisa diambilkan dari APBD dikarenakan tidak ada rincian rekening pada APBD yg bisa digunakan untuk itu. Untuk itu alternatif yang akan dilakukan adalah menggalang dana para donatur dan masyarakat melalui rekening Sumbar Peduli Sesama yang hingga saat ini sudah terkumpul sejumlah Rp433 jt. Dan besok malam (1/10/2019) akan dilaksanakan penggalangan dana di Hotel Balairung Jakarta dengan mengundang para tokoh-tokoh minang, ikatan perantau minang di Jabodetabek, Bupati/Walikota se Sumbar, BUMN dan BUMD yang ada di Sumatera Barat, ungkapnya. Kita bersyukur BAZNAS Sumbar siap menanggulangi dana yang dibutuhkan untuk kepulangan perantau minang, sambil menunggu penggalangan dana dari semua pihak, tegas Wagub Sumbar. Wagub Nasrul Abit juga menegaskan, Pemprov Sumbar hanya menanggung biaya kepulangan saja. Jika nanti ada perantau yang ingin kembali ke Wamena Pemprov Sumbar tidak akan menanggung biaya tersebut. (net/lin) sumber: detik.com/WA Group PUI/tempo.co/eramuslim.com/matasumbar.com/WARGA BERITA ONLINE"
Positif,,"Polda Papua Gelar Trauma Healing untuk Korban Kerusuhan di Wamena indopos.co.id “ Kerusuhan di Papua membuat sebagian masyarakat mengalami trauma. Dan butuh pendampingan untuk menyembuhkan trauma tersebut. Tim Trauma Healing Polda Papua melaksanakan kegiatan trauma healing atau pemulihan psikologi kepada para korban pengungsi kerusuhan di Wamena, di Mako Polres Jayawijaya, Senin (30/9/2019). Kepala Biro Penerangan Masyarakat (Karopenmas) Mabes Polri Brigjen Dedi Prasetyo menjelaskan, Polres Jayawijaya merupakan titik pengungsian warga yang kehilangan tempat tinggal pasca kerusuhan yang terjadi di kota wamena. Di hari kedua, terang Dedi, Tim Trauma Healing Polda Papua tidak sendiri, namun juga menggandeng personil TNI dan LSM trauma haeling yang ada di Wamena. Anak-anak yang ada di pengungsian sangat senang dan gembira menyambut kehadiran tim dengan banyak permainan yang di sungguhkan sesuai dengan umur masing masing anak, kata Dedi, saat dihubungi, Senin (30/9/2019). Dedi menerangkan, trauma haeling ditujukan kepada anak-anak korban dari kurusuhan yang terjadi di Wamena. Menurut Dedi, anak-anak merupakan kelompok yang paling rentan terhadap dampak trauma yang di timbulkan dari kerusuhan yang terjadi. Adapun tahapan yang di lakukan dalam giat truma haeling ini diataranya beramaian, game-game dan konseling terhadap anak yang traumanya berlebihan, terang Dedi. Kegiatan trauma healing ini juga diharapkan bisa mengurangi truma psisikis terhadap anak. Agar mereka kedepannya bisa menghilangkan truma kerusuhan yang terjadi. Dan mampu kembali berdiri serta mental mereka bisa pulih atas kejadian yang dialaminya. Giat trauma healing ini bukan sekali ini saja kami laksanakan, namun ini sudah hari kedua dan akan berlanjut lagi di beberapa titik pengungsian yang ada di kabupaten jayawijaya, ungkap Dedi. Selain itu, kata Dedi, salah satu pengungsi atas nama Ibu Rita menyampaikan sangat bersyukur atas kegiatan truma haeling ini yang dimana anak-anak bisa menikmati perminannya. Harapanya dengan kegiatan truma haeling ini kedepan bisa melupakan bahkan menghilangkan rasa truma atas kejadian yang dialaminya, tutur Dedi. Dedi menyampaikan, Wakil Ketua Bhayangkari Cabang Jayawijaya mengucapkan terima kasih atas bantuan yang di berikan oleh Tim Truma Healing Polda Papua untuk membantu anak-anak korban kerusuhan yang mengungsi di Polres Jayawijaya. Kegiatan truma healing ini bisa menghilangkan rasa truma yang di alami anak-anak. Semoga dengan berlangsungnya kegiatan ini anak-anak bisa melupakan kesedihan yang mereka rasakan selama ini, tandas Dedi. (bar)"
Positif,"Kerusuhan di Wamena Tak Kunjung Selesai, ini Desakan Akademisi indopos.co.id","Kerusuhan di Wamena Tak Kunjung Selesai, ini Desakan Akademisi indopos.co.id “ Para akademisi meminta pemerintah cepat bertindak mengatasi kerusuhan di Wamena. Salah satunya menangani kasus rasisme yang kerap menimpa masyarakat di ujung timur Indonesia ini. Pemerintah juga harus segera membuka dialog kepada tokoh-tokoh masyarakat di wilayah tersebut.Pengamat Kebijakan Publik, Trubus Rahadiansyah mengatakan, tidak pernah usainya konflik di Papua akibat kurang masifnya penyelesaian yang dilakukan pemerintah pusat. Baik dari sektor pendidikan, perekonomian, lapangan pekerjaan, hingga kesehatan, serta infrastruktur. Akibatnya konflik tersebut terus muluas dan bertambah besar.Penyelesaiannya setengah-setengah, dan ini akan terus menyulut warga disana menuntut keadilan. Mungkin jika penyelesaiannya masif tidak akan terjadi masalah ini. Harunya ini di evaluasi sama pemerintah, katanya saat dikonfirmasi, Senin (30/9). Dijelaskan Trubus, ada beberapa persoalan klasik yang terus terjadi dan menimpa masyarakat Papua. Diantaranya, persoalan rasisme, kesehatan dan pendidikan, serta lapangan pekerjaan. Ketertinggalan pembangunan selama puluhan tahun membuat komunikasi masyarakat di daerah tersebut pun tak berjalan.Ini dapat dibuktikan terhadap pelayanan dan perhatian pemerintah di Papua masih sangat kurang. Sementara kekayaan alam di sana terus dikeruk tanpa memberikan kesempatan kepada warga untuk mengekplorasikannya. Disini sebenarnya titik persoalan di tanah papua tidak pernah berhenti, paparnya. Dengan terjadinya kerusuhan di Wamena, sambung Trubus, pemerintah disarankan seger membuka dialog kepada tokoh masyarakat Papua. Kemudian, menyelesaikan permasalahan yang dihadapi masyarakat pulau tersebut tanpa menyertakan politik. Sebab, kata dia, intelektual masyarakat di ujung timur Indonesia ini sangat tinggi.Ajak mereka diskusi, tanya apa keinginan mereks dan sampaikan apa yang dapat diberikan pemerintah. Semua kuncinya musyawarah dan komunikasi. Mereka juga punya hak dan kewajiban yang sama dengan warga di pulau yang ada di Indonesia, imbuhnya. (cok)"
Negatif,"Seruan Moral Komisi Kerasulan Awam Konferensi Wali Gereja Indonesia, ","Seruan Moral Komisi Kerasulan Awam Konferensi Wali Gereja Indonesia, Merawat Demokrasi Citizen Reporter Sekretaris Eksekutif Komisi Kerawam KWI Rm. PC. Siswantoko Seruan Moral Komisi Kerasulan Awam Konferensi Wali Gereja Indonesia, Merawat Demokrasi PONTIANAK - Dinamika hidup berbangsa akhir-akhir ini diwarnai dengan penyampaian aspirasi masyarakat terkait rencana DPR untuk mengesahkan beberapa RUU yang masih mengandung banyak kelemahan dan perlu disempurnakan lagi. Dalam alam demokrasi, demonstrasi sebagai aktualisasi hak untuk berkumpul dan menyampaikan pendapat dijamin dan dilindungi oleh undang-undang. Namun sangat disayangkan, demonstrasi yang terjadi diberbagai daerah banyak yang berujung pada kekerasan dan kericuhan. Terkait dengan hal itu, Komisi Kerasulan Awam (Kerawam) KWI) menyampaikan beberapa seruan sebagai berikut: 1. Mendukung setiap kegiatan penyampaian pendapat oleh masyarakat yang bertujuan untuk mewujudkan keadilan, kemajuan, dan kesejahteraan bangsa. Masyarakat sebagai bagian, bahkan pemilik kedaulatan bangsa ini memang sudah semestinya terlibat aktif dalam menjaga dan merawat negeri ini agar tetap kokoh, aman, dan damai sebagai rumah bersama bagi semua warga negara. 2. Mengutuk berbagai tindakan kekerasan yang mengatasnamakan demokrasi dan kepentingan masyarakat. Kekerasan, apalagi kerusuhan yang mengakibatkan jatuhnya banyak korban merupakan tindakan yang merendahkan martabat hidup dan merusak nilai-nilai demokrasi. Perwujudan kebebasan dalam berserikat, berkumpul dan menyampaikan pendapat harus berpegang teguh pada aturan yang berlaku dan memperhatikan kepentingan umum. Kekerasan apapun bentuknya tidak akan mampu menyelesaikan masalah, justru akan menambah penderitaan hidup masyarakat. 3. Mewaspadai pihak-pihak yang tidak bertanggungjawab dan ingin memanfaatkan keadaan. Saat ini ada begitu banyak pihak dengan berbagai kepentingan dan agenda, termasuk kepentingan untuk merongong Pancasila, memperlemah bangsa, dan memecah belah masyarakat."
Positif,Sisa Gas Air Mata di Jalan Tentara Pelajar Masih Terasa Pekat hingga Pukul 22.45 WIB JAKARTA,"Sisa Gas Air Mata di Jalan Tentara Pelajar Masih Terasa Pekat hingga Pukul 22.45 WIB JAKARTA, KOMPAS.com - Kawasan Palmerah terpantau mulai kondusif setelah kerusuhan demo pelajar dan mahasiswa reda pada pukul 22.45 WIB, Senin (30/9/2019). Tidak terlihat lagi adanya bentrokan antara aparat dengan massa demonstran. Namun, sisa-sisa gas air mata terasa sangat pekat, terutama di Jalan Tentara Pelajar. Begitu melintas, mata akan terasa sangat perih, begitu juga dengan hidung dan mulut. Di jalanan terlihat polisi yang semula mendorong massa mulai berangsur mundur ke arah Gedung DPR RI. Sementara anggota TNI masih berkeliling melakukan penjagaan Memasuki kawasan Pasar Palmerah, warga tampak mulai membuka lapak-lapak mereka sambil membicarakan kerusuhan yang terjadi. Berdasarkan keterangan seorang warga di Stasiun Palmerah, beberapa demonstran yang terluka ataupun sesak nafas sempat diistirahatkan di masjid sekitar Pasar. "" Udah dibawa semua ke Rumah Sakit Bakti Mulya, tadi pakai ambulans,"" kata warga tersebut kepada Kompas.com. Dikatakannya, warga-warga tersebut menderita sesak napas karena terlalu banyak menghisap gas air mata, dan ada pula yang terluka. ""Tadi mulai amannya sekitar jam 21.00 WIB,"" ucapnya."
Positif,"4.137 Orang Keluar dari Wamena ke Jayapura Gelombang pengungsi Wamena, yang mengungsi ke Jayapura, terus bertambah","4.137 Orang Keluar dari Wamena ke Jayapura Gelombang pengungsi Wamena, yang mengungsi ke Jayapura, terus bertambah. Hingga Senin (30/9) siang, jumlah pengungsi dari Wamena, yang tiba di Base Ops Lanud Silas Papare Jayapura, berjumlah lebih dari 4.000 orang. Untuk mengangkut para pengungsi yang masih berada di Bandara Wamena, TNI Angkatan Udara menyediakan 2 pesawat hercules. Jumlah pengungsi yang di posko penampungan di Jayapura pun, bertambah dari 658 orang, menjadi 725 orang. Polri Tetapkan 5 Tersangka Kerusuhan di Wamena Polri menetapkan 5 orang sebagai tersangka kerusuhan di Wamena, Kabupaten Jaya Wijaya, Papua. Sebagian besar tersangka berasal dari luar Wamena. Polri belum memerinci peran masing-masing tersangka, karena masih memprioritaskan perbaikan fasilitas umum yang rusak akibat kerusuhan. Polri menyebut, kondisi di Wamena saat ini sudah kondusif. Polri dan TNI juga terus berkomunikasi dengan kepala suku, untuk menjamin keamanan di Wamena. Pengungsi bisa kembali ke Wamena, jika kondisi semakin membaik."
Negatif,"Warga pegunungan Papua diminta jangan termakan isu, terkait demo rusuk Wamena Jayapura (ANTARA)","Warga pegunungan Papua diminta jangan termakan isu, terkait demo rusuk Wamena Jayapura (ANTARA) - Sejumlah warga yang berdomisili di wilayah pegunungan tengah Papua diminta jangan termakan isu-isu yang tidak bertanggung jawab menyusul demonstrasi anarkis yang berujung kerusuhan di Wamena, Kabupaten Jayawijaya, Senin (23/9) ""Warga di wilayah pegunungan ini kita hanya dilemahkan dengan isu-isu yang tidak bertanggung jawab,"" kata Sekretaris Daerah (Sekda) Kabupaten Lanny Jaya, Provinsi Papua, Christian Sohilait melalui telepon selulernya dari Jayapura, Senin malam. Lanjut dia, jika dengar di sana ada isu pemalangan, di sana ada isu kejar orang pendatang, di sana ada isu penyisiran, isu ini yang membuat semua orang ketakutan baik orang asli Papua tapi juga orang pendatang. ""Saya selaku Sekda Lanny Jaya memberikan imbauan kepada seluruh warga di Lanny Jaya tapi juga diseluruh wilayah pegunungan Papua agar supaya jangan cepat termakan isu,"" ujarnya. Christian mengatakan, kalaupun ada isu-isu yang didengar bisa bertanya kepada pihak-pihak yang bisa memberikan klarifikasi. ""Kita punya imbauan di Lanny Jaya sudah sampaikan lewat Asisten I Sekda Lanny Jaya dan juga lewat gereja-gereja bahwa situasi ini sudah mulai normal kembali,"" ujarnya. Pada Kamis (26/9) Asisten I Sekda Lanny Jaya, Leteren Yigibalom bersama beberapa kepala-kepala bidang mengelilingi Kota Tiom dan menyampaikan kepada warga yang berjualan di pasar, tukang ojek dan pasar mama-mama untuk memberikan imbauan keamanan. Dia menegaskan, tidak ada eksodus mengenai orang pendatang keluar lalu ada penyerangan dari anggota kepada warga asli Papua itu tidak benar. Informasi bahwa kawan-kawan dari luar akan masuk dan memporak-porandakan kota ini karena dari PBB dan lain-lain itu juga tidak benar. ""Karena itu saya pikir warga di Lanny Jaya tapi juga di wilayah pegunungan Papua kembali beraktivitas seperti biasa,"" ujarnya. Aksi unjuk rasa berujung kerusuhan di Wamena, pada Senin, 23 September 2019 itu menyebabkan 33 orang meninggal dunia, baik warga pendatang maupun warga Papua. Pendemo juga merusak dan membakar ratusan bangunan milik pemerintah maupun swasta di daerah tersebut."
Negatif,"Ditembaki Gas Air Mata, Demonstran Bikin Posko Medis di Pom Bensin JAKARTA","Ditembaki Gas Air Mata, Demonstran Bikin Posko Medis di Pom Bensin JAKARTA - Posko medis demonstran anti-UU KPK, RKUHP serta RUU bermasalah lainnya di BNI Pejompongan ditembaki aparat kepolisian memakai gas air mata, Senin (30/9/2019) malam.Alhasil, posko medis demonstran dipindah ke pom bensin Pejompongan. Kekinian, posko medis mahasiswa dan pelajar tersebut kekurangan tenaga dan logistik, terutama oksigen.Kerusuhan ikut pecah di kawasan Bendungan Hilir, Jakarta Pusat, Senin (30/9/2019) malam. Kejadian ini merupakan rentetan kerusuhan imbas demonstrasi di kawasan gedung DPR RI.Dirawat di RSALSekitar pukul 21.50 WIB, massa aksi mulai berkumpul di sekitar Rumah Sakit Angkatan Laut (RSAL) Mintohardjo. Tak lama, kepolisian menembakan gas air mata ke arah kerumuman massa.Massa lantas berhamburan berlarian ke arah berlawanan dari arah kedatangan polisi. Pasukan TNI yang berjaga di sekitar RSAL langsung menutup gerbang.Mereka meminta agar orang-orang di dalam rumah sakit yang didominasi massa aksi sebelumnya agar tidak keluar.""Jangan keluar, kalau mau keluar, keluar sekalian. Masuk ke dalam semua jangan dekat pagar,"" ujar salah seorang petugas berpakaian marinir di lokasi, Senin (30/9/2019).Petugas TNI itu menganggap kalau massa mendekati pintu pagar, maka kepolisian akan mencurigai sebagai perusuh. Hal ini dianggap akan membahayakan korban yang sedang dirawat.""Kamu kasihan sama teman kamu yang lagi dirawat di dalam. Jangan ada yang ke luar,"" tegasnya.***"
Negatif,"Jakarta Memanas, Mobil di Depan Polsek Tanah Abang Dibakar Massa JAKARTA","Jakarta Memanas, Mobil di Depan Polsek Tanah Abang Dibakar Massa JAKARTA - Aksi demonstrasi yang digelar mahasiswa dan pelajar di sekitar DPR RI terlibat bentrok dengan aparat kepolisian. Buntut dari bentrokan itu meluas menjadi kerusuhan di beberapa lokasi di Jakarta, Senin (30/9/2019).Sebuah mobil terbakar yang terpakir di depan Polsek Metro Tanah Abang, Jakarta Pusat dibakar massa.""Iya, yang terbakar mobil (bukan Polsek Tanah Abang),"" kata salah satu petugas Damkar, Jakarta Pusat, Jujung dikonfirmasi, Senin (30/9/2019) malam.Menurut Jujung, aksi pembakaran mobil itu terjadi saat massa bentrok dengan aparat kepolisian sekitar pukul 22.00 WIB. Jujung menyampaikan, hingga kini kondisi belum kondusif sehingga polisi terus memukul mundur massa aksi.""Situasinya belum kondusif gitu sih masih dipukul mundur pihak kepolisian,"" ujar Jujung.Jujung mengatakan kawasan sekitar Tanah Abang pun kini juga dijaga ketat oleh pihan TNI dan warga yang membantu.Menurut Jujung hanya satu mobil yang dibakar oleh massa aksi.""Satu mobil, sudah padam,"" tutup Jujung.***"
